CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
21524319,C2N4O1F6,-1.172811,C(=NC(N(F)F)(N(F)F)N(F)F)=O,-27.80872344970703,-27.5847282409668,-28.85367107391357,-14.627592627431234
23233231,C3N1O1F9,-2.846311,C(C(OF)(F)F)(C(F)(F)F)(N(F)F)F,-26.50634765625,-25.755783081054688,-26.65258312225341,-14.575607809926348
23233316,C2N2F8,-0.808178,C(C(N(F)F)(F)F)(N(F)F)(F)F,-29.09605407714844,-26.78163146972656,-28.620020866394043,-14.487040068878171
138220,C1N2F6,-0.840832,C(N(F)F)(N(F)F)(F)F,-28.54428100585937,-27.08021545410156,-28.235163688659668,-14.3970260247701
23233315,C2N1O1F7,-2.813657,C(C(OF)(F)F)(N(F)F)(F)F,-24.3442497253418,-25.453929901123047,-27.477744102478027,-14.286149121490478
15740021,C3O2F8,-2.593245,C(C(OF)(F)F)(C(OF)(F)F)(F)F,-24.793556213378903,-25.88375473022461,-26.87634563446045,-14.222231929677324
550380,C2N2Cl2F6,-3.006858,C(C(N(Cl)Cl)(F)F)(N(F)F)(F)F,-24.984161376953125,-24.895580291748047,-25.24866008758545,-14.024829292714434
55280843,H4C1N5F5,-0.266672,C(NN)(NF)(N(F)F)N(F)F,-27.134803771972656,-27.42322540283203,-27.720202445983887,-13.846374603464762
542704,H2C1N3F5,-0.195922,C(N)(N(F)F)(N(F)F)F,-26.787403106689453,-26.437294006347656,-28.22878932952881,-13.673542073760986
533996,C1N3F5,-1.556491,C1(N(N1F)F)(N(F)F)F,-25.771011352539062,-25.34458541870117,-26.17334270477295,-13.65973541266886
18470599,C2N1O3F3,-3.444961,C(=O)(C(=O)OF)N(F)F,-23.17219924926757,-23.076072692871094,-25.24929714202881,-13.638742014027912
12592277,C3O2F8,-2.91706,C(C(OF)(OF)F)(C(F)(F)F)(F)F,-23.15747833251953,-23.296321868896484,-25.752734184265137,-13.492952397613525
20574237,C2O2F6,-3.257203,C(C(OF)(F)F)(OF)(F)F,-23.407989501953125,-23.072120666503903,-24.39381694793701,-13.440922686065672
54179506,H6C2O12,-1.178253,C(O)(OC(OO)(OO)OO)(OO)OO,-25.19346046447754,-23.016733169555664,-28.867899894714355,-13.435475421457925
140835,S7,-2.759234,S1SSSSSS1,-25.67061996459961,-21.37092971801757,-24.88951015472412,-13.368126972890215
59779508,P2O8,-4.23137,O=P(=O)OOOOP(=O)=O,-22.92865562438965,-22.12657833099365,-22.16179656982422,-13.318523420867919
23234918,H3C2N3F6,-0.182316,CC(N(F)F)(N(F)F)N(F)F,-27.57428741455078,-24.010009765625,-27.681193351745605,-13.302073088653563
14740645,S5Cl2,-3.308904,S(SSCl)SSCl,-24.7512321472168,-19.11787700653076,-25.747119903564453,-13.257156842885337
21932449,Si1Cl4O4,-3.629999,O([Si](OCl)(OCl)OCl)Cl,-22.77750396728516,-21.826339721679688,-23.774088859558105,-13.211321591420491
21745951,P1Cl3O4,-3.804152,O=P(OCl)(OCl)OCl,-22.09496688842773,-21.701446533203125,-23.841727256774902,-13.17509944640096
58449729,H3S1N1O7,-1.736086,N(OOO)S(=O)OOO,-25.572311401367188,-23.26537704467773,-24.721898078918457,-13.127974087493897
23235954,H4C3N3O1F5,-2.166026,CC(=O)C(NF)(N(F)F)N(F)F,-23.93279266357422,-22.315841674804688,-25.490458488464355,-13.039528471140542
12592276,C2O2F6,-2.887128,C(C(F)(F)F)(OF)(OF)F,-21.86819076538086,-22.25428771972656,-24.028769493103027,-12.802105329701739
21731844,C3O3F8,-2.476236,C(C(F)(F)F)(OOC(F)(F)F)(OF)F,-20.91651153564453,-22.827720642089844,-23.9612455368042,-12.522364285756428
18967244,P2O7,-3.066723,[O-][P+](=O)OOO[P+](=O)[O-],-21.08919143676757,-21.274057388305664,-23.50989818572998,-12.512219335133869
66809944,H4C6O4F4,-2.454467,C1CC1(C(=O)OF)C(C(=O)OF)(F)F,-22.430376052856445,-22.33697509765625,-22.722354888916016,-12.475517839904782
57302869,H2C1O9,-2.3429,C(=O)(O)OOOOOOO,-21.842681884765625,-22.489402770996094,-23.32254314422608,-12.447221299997965
549868,C2N2Cl3F5,-2.968762,C(C(N(Cl)Cl)(F)F)(N(F)Cl)(F)F,-21.63744354248047,-21.064929962158203,-22.555155754089355,-12.36063587645467
12057537,P1H3O7,-1.379617,OOP(=O)(OO)OO,-22.449195861816406,-22.55300521850586,-24.6950101852417,-12.306010377593992
21524232,H4C3N2O2F4,-0.968725,C1COOC1(N(F)F)N(F)F,-23.043045043945312,-23.869632720947266,-23.270197868347168,-12.18150843887329
22983319,P2O8,-3.183732,O=P1(OOO1)P2(=O)OOO2,-21.26676177978516,-20.00916290283203,-22.066699028015137,-12.148969951772054
19836625,P1H3C1Cl2O5,-3.534759,COOP(=O)(OCl)OCl,-19.63293838500977,-19.9689884185791,-22.6546277999878,-12.143471933929444
140054,C1O2F4,-2.576918,C(OF)(OF)(F)F,-21.420429229736328,-20.79776382446289,-22.76602077484131,-12.119161304840087
20597111,O4,-3.126588,O1OOO1,-20.700342178344727,-19.37166404724121,-23.12714672088623,-12.09648615774536
23234915,H7C4Br1N2F4,-1.678942,CCCC(N(F)F)(N(F)F)Br,-21.647113800048828,-22.10587501525879,-23.369791984558105,-12.026601133310953
57113207,H2C4O4F2,-3.32251,C(=CC(=O)OF)C(=O)OF,-20.526100158691406,-19.019166946411133,-22.470233917236328,-11.997171837056477
59908290,C2O5F6,-2.133373,C(OOOOOC(F)(F)F)(F)(F)F,-20.38931131362915,-21.006534576416016,-23.91977310180664,-11.952622998641967
18365815,H4C6N2F4,-1.594587,C1=CC=C(C(=C1)N(F)F)N(F)F,-22.295066833496094,-22.398143768310547,-22.104098320007324,-11.930178320302327
10889418,C3O2F8,-2.62862,C(C(F)(F)F)(C(F)(F)F)(OF)OF,-21.661392211914062,-20.518836975097656,-21.317148208618164,-11.89720623260498
3014808,P1H1O4F2,-2.835426,OP(=O)(OF)OF,-20.4814453125,-20.165882110595703,-21.871546745300293,-11.837525361399333
23234901,H3C2N2Cl1F4,-1.137436,CC(N(F)F)(N(F)F)Cl,-22.316383361816406,-21.145896911621094,-23.9224271774292,-11.79950257514445
123257,O2F2,-2.525217,O(OF)F,-20.378193855285645,-19.696127891540527,-22.727967262268063,-11.729656668182372
23234916,H5C3N2Cl1F4,-0.957841,CCC(N(F)F)(N(F)F)Cl,-22.480056762695312,-22.06709289550781,-22.956690788269043,-11.729560574412027
57419103,O6,-1.785067,O1OOOOO1,-24.60638427734375,-18.664321899414062,-21.524622917175293,-11.691755015655517
139602,S6,-2.79733,S1SSSSS1,-21.836891174316406,-18.989288330078125,-20.742121696472168,-11.660048533477783
14740646,S4Cl2,-3.216386,S(SSCl)SCl,-20.909099578857425,-18.1400728225708,-21.051603317260746,-11.624988953114828
21814124,C3N1F7,-0.83539,C1(C(C1(F)F)(F)F)(N(F)F)F,-22.21977996826172,-21.543758392333984,-23.17982769012451,-11.574922675120035
548576,H1C1N2F5,-0.340142,C(NF)(N(F)F)(F)F,-23.51305389404297,-20.975360870361328,-23.91450023651123,-11.57055683348592
23235578,H4C3N3O3F5,-2.620456,COC(C([N+](=O)[O-])(F)F)(NF)N(F)F,-19.489479064941406,-20.72339630126953,-21.33143901824951,-11.567613730743407
59073095,H3S1N1O7,-1.880307,NOOOS(=O)OOO,-20.36406517028809,-22.67422103881836,-20.23031997680664,-11.48492119765218
57229398,H4C8O4F2,-2.808215,C1=CC(=CC=C1C(=O)OF)C(=O)OF,-19.74027872085572,-20.239967346191406,-20.4989013671875,-11.48396540570577
57760067,H3C3S1O4F3,-2.22317,COC(=O)C(F)(F)SOOF,-20.32793426513672,-19.186494827270508,-22.68562698364257,-11.478261012674967
54073407,P1H3C1O3F2,-2.946993,CP(=O)(OF)OF,-19.21226501464844,-19.292823791503903,-21.438570976257324,-11.464106463734943
15184484,C1N4O6F2,-3.877622,C(N(F)F)([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-19.23908233642578,-18.8294677734375,-19.07136058807373,-11.462129449656167
58021676,H1C5S1O3F5,-2.639504,C1(=C(C(=S(C(=C1F)F)OOO)F)F)F,-21.01306915283203,-20.317522048950195,-19.41841506958008,-11.444586378560384
23234921,H6C5N4F6,-0.742871,C(CC#N)CC(N(F)F)(N(F)F)N(F)F,-20.882463455200195,-21.733964920043945,-23.154483795166016,-11.33325419506836
21945614,H4C6N2F4,-1.518395,C1=CC(=CC=C1N(F)F)N(F)F,-21.21274948120117,-21.140914916992188,-20.627002716064453,-11.255975352376302
22027301,Si1H4O8,-1.50479,OO[Si](OO)(OO)OO,-21.43856811523437,-16.569856643676758,-24.850329399108887,-11.22885402633667
16122616,H2O5,-0.775524,OOOOO,-21.59486961364746,-20.15836906433105,-23.29207706451416,-11.228647957082112
23234917,H7C4N2Cl1F4,-0.936072,CCCC(N(F)F)(N(F)F)Cl,-21.59098243713379,-20.58805274963379,-22.35883617401123,-11.224347893463134
14817,P4S10,-3.591903,P12(=S)SP3(=S)SP(=S)(S1)SP(=S)(S2)S3,-17.153746128082275,-17.12401008605957,-22.0646390914917,-11.18635071760559
24845,N2F4,-0.683006,N(N(F)F)(F)F,-21.437509536743164,-20.80808448791504,-22.77513599395752,-11.178291336435953
11806517,C4O2F8,-2.704812,C(=O)(C(C(C(OF)(F)F)(F)F)(F)F)F,-19.560089111328125,-19.607044219970703,-19.54014110565185,-11.136951739491778
66729753,P1H9C5O4F2,-2.808215,C1CCC(C1)OP(=O)(OF)OF,-18.94583320617676,-19.23416328430176,-20.07594585418701,-11.113431224110922
71349952,Se1S5,-2.862638,S1SS[Se]SS1,-22.102428436279297,-16.44839096069336,-19.4316930770874,-11.095071079010008
15258517,C2N4O4F2,-3.84769,C(#N)C(N(F)F)([N+](=O)[O-])[N+](=O)[O-],-19.188644409179688,-17.724586486816406,-17.97180461883545,-11.07135091913859
71363800,C6N1F7,-1.600029,C1(=C(C(=C(C(=C1F)F)F)F)F)N(F)F,-19.33475685119629,-22.9127197265625,-19.3545789718628,-11.067023758270265
3446506,H1S7N1,-2.552428,N1SSSSSSS1,-17.73804473876953,-19.563663482666016,-21.426905632019043,-11.064316308909097
58532551,C1Cl4O2,-3.385096,C(OOCl)(Cl)(Cl)Cl,-18.358491897583008,-17.72727394104004,-19.84700489044189,-11.014676454844157
66747363,H4C8O4F2,-2.53338,C1=CC=C(C(=C1)C(=O)OF)C(=O)OF,-19.01027536392212,-20.16587829589844,-19.13410186767578,-10.98506592124939
18757521,P1H1Cl1O4F1,-3.545643,OP(=O)(OF)OCl,-17.912689208984375,-17.862159729003906,-19.4645414352417,-10.979386562204995
18175377,S2Cl2O1,-2.72386,O(SCl)SCl,-19.246227264404297,-17.82537841796875,-20.589438438415527,-10.972104020131429
59172754,H1C2S1O4F3,-2.225891,C(=O)(C(F)(F)SOOF)O,-18.2280387878418,-17.790395736694336,-23.097450256347656,-10.965592963480631
66729782,P1H11C6O4F2,-2.802773,C1CCC(CC1)OP(=O)(OF)OF,-17.665266513824463,-19.500551223754883,-19.987781524658203,-10.92698637703959
23233327,C3O2F6,-2.895291,C(=O)(C(C(OF)(F)F)(F)F)F,-18.192615509033203,-18.50125503540039,-20.10960292816162,-10.91489107876587
58898888,H2C3S1O2F6,-2.280314,C(C(C(F)(F)SOOF)(F)F)F,-17.644081115722656,-18.79290771484375,-21.457767486572266,-10.789283052856444
69618247,B1H4C6N1O2F4,-2.168747,B(C1=C(C(=C(C=C1)N)F)F)(OF)OF,-20.291719436645508,-20.109420776367188,-17.823383331298828,-10.788460757385254
549862,C2O3F6,-1.752413,C(OOOC(F)(F)F)(F)(F)F,-19.15442276000977,-19.48275661468506,-20.74183559417725,-10.772708994812012
57478817,H1C2O3F3,-2.405486,C(C(=O)OOF)(F)F,-18.620792388916016,-18.159564971923828,-20.444594383239743,-10.740234957346598
20473747,P1H10C4Cl1O6,-3.044954,CCOOP(=O)(OOCC)OCl,-16.166136264801025,-18.7352933883667,-20.29153823852539,-10.721304981948851
57845899,H1S1O2F1,-2.062623,O(OS)F,-19.17197799682617,-17.426334381103516,-21.52030849456787,-10.717748312082925
14740647,S3Cl2,-3.371491,S(SCl)SCl,-18.57711410522461,-16.467971801757812,-19.095602989196777,-10.709193649363199
59165303,H2C1S1O2F2,-1.823163,C(F)SOOF,-19.39702606201172,-17.466629028320312,-21.81440258026123,-10.69125777843221
55281680,H3C2N4F3,-1.006821,C(#N)C(N)(NF)N(F)F,-20.14600372314453,-20.334442138671875,-20.64441967010498,-10.690888088653564
23233312,C2N1Cl2F5,-1.360569,C(C(F)(Cl)Cl)(N(F)F)(F)F,-20.088424682617188,-19.11607360839844,-20.819392204284668,-10.684266249216716
54115384,H3C4O2F7,-2.402765,CC(C(C(OOF)(F)F)(F)F)(F)F,-19.46148681640625,-18.56177520751953,-18.676730155944824,-10.6513811966451
123287,Cl2O2,-3.085771,O(OCl)Cl,-17.922317504882812,-17.595184326171875,-18.994218826293945,-10.62817227622477
23067816,C1O2F4,-2.361948,C(OOF)(F)(F)F,-18.65541076660156,-17.898895263671875,-19.95118236541748,-10.598555399281818
67878038,B2H6C6O4F2,-2.258545,B(C1=CC=C(C=C1)B(OF)OF)(O)O,-18.59342050552368,-19.44140625,-18.61138153076172,-10.5703072143809
18410042,P1C3S1N3O6,-2.908897,C(=NOP(=S)(ON=C=O)ON=C=O)=O,-14.843451023101808,-19.918986320495605,-19.89970016479492,-10.564804751398722
21732222,C1N1Cl3F2,-2.405486,C(N(F)Cl)(F)(Cl)Cl,-18.48694229125977,-17.89276885986328,-19.71366786956787,-10.551639503448486
54316055,P1H11C5O3F2,-2.585082,CCC(CC)P(=O)(OF)OF,-16.964157104492188,-19.452417373657227,-19.137523651123047,-10.551557354878742
18667846,N2O7,-2.732023,[N+](=O)([O-])OOO[N+](=O)[O-],-17.205984115600586,-16.661215782165527,-21.239813804626465,-10.550513783732097
58771244,H6C4O2F4,-2.108882,CC(C(C)(F)F)(OF)OF,-19.283935546875,-19.34857940673828,-18.195910453796387,-10.525845234568276
23235584,C1N1Cl2F3,-1.262608,C(N(F)F)(F)(Cl)Cl,-19.44364547729492,-18.596569061279297,-20.916403770446777,-10.457407051503498
23236099,H4C4N2F4,-0.372796,CC(C#C)(N(F)F)N(F)F,-21.07598876953125,-20.50853729248047,-19.581637382507324,-10.380758574086506
21731845,C1Cl1O2F3,-3.382375,C(OOCl)(F)(F)F,-16.845901489257812,-16.64684295654297,-18.61549663543701,-10.375894346872965
21732226,C3N1Cl1F8,-2.312968,C(C(F)(F)F)(C(F)(F)F)(N(F)Cl)F,-18.508018493652344,-17.70504379272461,-18.702120780944824,-10.309014511220296
140516,H6C3N2F4,-0.114288,CC(C)(N(F)F)N(F)F,-20.94819641113281,-19.85272216796875,-20.600260734558105,-10.290673885609944
12859021,H6C3N2O1F4,-0.530622,CC(CO)(N(F)F)N(F)F,-20.80297088623047,-19.981555938720703,-19.252497673034668,-10.271481749664307
12556076,C1N1Cl2F3,-2.397323,C(N(F)Cl)(F)(F)Cl,-17.96473503112793,-17.2913761138916,-18.899582862854004,-10.224610501312256
58860168,H2N2O5,-1.755134,N(=N/OOO)\OO,-18.2762451171875,-18.701669692993164,-18.93624496459961,-10.196593629130044
10900163,C3N1F9,-0.31021,C(C(N(F)F)(F)F)(C(F)(F)F)(F)F,-20.26356506347656,-19.20330047607422,-20.63031959533692,-10.171302522481284
155379,C1N1Cl1O4F2,-2.639504,C(OO[N+](=O)[O-])(F)(F)Cl,-17.182876586914062,-16.584762573242188,-19.261286735534668,-10.157906315948486
13636336,H1C3N3O3F2,-3.009579,C1(=NON=C1N(F)F)C(=O)O,-16.98918914794922,-17.272716522216797,-17.641772270202637,-10.155402490061443
13693219,C2N2F4,-1.444925,C(#N)C(N(F)F)(F)F,-18.64224624633789,-17.81958770751953,-19.95988368988037,-10.126082107289632
18338391,H3C2S1O3F3,-1.975547,C(C(F)(F)SOOO)F,-17.512712478637695,-18.313448905944824,-18.941410064697266,-10.115702074879962
21816127,C1N3F3,-3.265366,C1(N=N1)(N(F)F)F,-16.41156005859375,-16.347923278808594,-18.06071758270264,-10.102716486684162
13380264,C1N1Cl3O4,-2.661273,C(OO[N+](=O)[O-])(Cl)(Cl)Cl,-17.49658203125,-16.753490447998047,-18.32808208465576,-10.093662260650634
20185371,P1H5C2Cl2O5,-3.439519,CCOOP(=O)(OCl)OCl,-14.684000015258787,-16.574915885925293,-18.929621696472168,-10.084515766276041
139341,S5,-2.955156,S1SSSS1,-18.289663314819336,-14.367284774780272,-18.73924350738525,-10.04360993283081
24649,S2Cl2O5,-3.689864,O=S(=O)(OS(=O)(=O)Cl)Cl,-16.212032318115234,-15.593738555908203,-17.38542079925537,-10.043463945546467
5255946,H2S6,-2.400044,SSSSSS,-16.472427368164062,-15.358872413635254,-21.082246780395508,-10.01894642703247
549867,C1N1Cl1F4,-2.193238,C(N(F)Cl)(F)(F)F,-17.425384521484375,-17.02669906616211,-19.06770610809326,-10.016583949289958
20036928,Si1P1H9C3O4F2,-2.702091,C[Si](C)(C)OP(=O)(OF)OF,-17.136734008789062,-16.539209365844727,-18.30179977416992,-10.014002691467283
15184486,H3C2N3O4F2,-3.1538,CC(N(F)F)([N+](=O)[O-])[N+](=O)[O-],-17.19888306,-16.56225204,-16.84575176,-10.011381143333333
4444852,C4N4Cl2O3,-2.865359,C12=NON=C1N(C(=O)C(=O)N2Cl)Cl,-16.45611572265625,-17.220600128173828,-17.786906242370605,-10.00994984886678
20763196,H2S1O7,-2.315689,OOOOS(=O)(=O)O,-16.242551803588867,-17.74229335784912,-18.979476928710938,-9.985231515024822
140647,C2N3O6F3,-3.698027,C(C([N+](=O)[O-])(F)F)([N+](=O)[O-])([N+](=O)[O-])F,-15.745529174804688,-16.37749481201172,-16.632052421569824,-9.974859568064371
59898385,H3N1O6,-0.829947,N(OOO)OOO,-19.87086677551269,-17.343417167663574,-19.91385173797608,-9.936329446858723
57031311,B1H5C6O2F2,-2.059902,B(C1=CC=CC=C1)(OF)OF,-17.386695861816406,-17.324661254882812,-18.432307243347168,-9.887228393341063
12650401,H2C2N1Cl1O3F2,-3.1538,C(C([N+](=O)[O-])(F)F)OCl,-16.171443939208984,-15.995079040527344,-17.64437770843506,-9.878716781361897
23233758,C4N1F9,-1.069407,C1(C(C(N(C1(F)F)F)(F)F)(F)F)(F)F,-18.883560180664062,-18.44648742675781,-18.663020133972168,-9.866881456899005
10889273,C2Br1O1F5,-2.669437,C(C(F)(F)Br)(OF)(F)F,-16.650962829589844,-16.161754608154297,-18.326403617858887,-9.857905342600503
20975710,P1H3C1S1Cl2O3,-3.330674,COP(=S)(OCl)OCl,-15.201900482177734,-16.13427734375,-17.74643611907959,-9.845772657501222
18407975,H1S1N1Cl2O3,-3.151078,N(S(=O)(=O)O)(Cl)Cl,-17.343273162841797,-15.674762725830078,-16.53739833831787,-9.834778037831624
20976777,P1H5C2S1Cl2O3,-3.493942,CCOP(=S)(OCl)OCl,-16.36963653564453,-15.85984992980957,-16.288105010986328,-9.833236246073405
18619983,P1H1Br1Cl1O4,-3.951093,OP(=O)(OCl)OBr,-15.379817962646484,-14.84869384765625,-16.747382164001465,-9.804862162384033
14270185,C6N2O4F4,-3.602787,C1(=C(C(=C(C(=C1F)F)[N+](=O)[O-])F)F)[N+](=O)[O-],-14.171342849731444,-18.291378021240234,-15.540331840515137,-9.801902285247802
23233329,C3O1F8,-2.549707,C(C(OF)(F)F)(C(F)(F)F)(F)F,-16.87065887451172,-16.338607788085938,-17.936076164245605,-9.799077304473876
57503601,P1H2S1O2F1,-1.942893,O(OPS)F,-17.436080932617188,-16.231836318969727,-19.287975311279297,-9.797428593811034
550165,C1N1Cl1F4,-0.663958,C(N(F)F)(F)(F)Cl,-18.75938034057617,-18.14054107666016,-19.74699306488037,-9.773131413686116
57188072,C2S2N2O2,-3.722517,C(#N)OSSOC#N,-15.522598266601562,-13.776849746704102,-18.15024948120117,-9.769541415751139
10900162,C3N1F9,-0.386402,C(C(F)(F)F)(C(F)(F)F)(N(F)F)F,-19.0718002319336,-19.204219818115234,-19.168810844421387,-9.767339482411703
522385,C1N1Cl2O4F1,-2.655831,C(OO[N+](=O)[O-])(F)(Cl)Cl,-16.867847442626953,-16.36651611328125,-17.337149620056152,-9.756501029327392
59816203,H5C5O1F7,-2.193238,CCC(C(C(OF)(F)F)(F)F)(F)F,-17.56725311279297,-16.834728240966797,-17.556933403015137,-9.75643812612915
18931720,H2C4O2F6,-2.587803,C(C(C(C1(OO1)F)(F)F)(F)F)F,-16.595314025878906,-16.21807861328125,-17.93061351776123,-9.751235859486897
19911052,C3Cl1O1F7,-2.55787,C(C(OF)(F)F)(C(F)(F)Cl)(F)F,-16.715415954589844,-16.91729736328125,-17.15711498260498,-9.743906383412678
19763753,P1H1Cl2O4,-3.523874,OP(=O)(OCl)OCl,-15.714069366455078,-15.076122283935549,-17.096152305603027,-9.742994325998941
24547,O1F2,-2.383717,O(F)F,-16.406062126159668,-16.028157234191895,-18.77614116668701,-9.726918587839762
557540,C2S2N1Cl3F2,-1.804115,C(=NSSC(F)(F)Cl)(Cl)Cl,-16.91791343688965,-17.638263702392578,-18.38397979736328,-9.725416989440918
18716101,H4C4S2O4,-1.918403,C1=C(OC(=C1)SOOO)S,-16.89089059829712,-17.002071380615234,-18.68947982788086,-9.722941801132201
12756813,C1N1Cl2F3,-2.827263,C(N(Cl)Cl)(F)(F)F,-16.190826416015625,-15.867542266845703,-17.67707347869873,-9.70287186026001
13171232,C7F8,-2.579639,C1(=C(C(=C(C(C(=C1F)F)(F)F)F)F)F)F,-16.21734619140625,-18.176891326904297,-15.994067192077637,-9.687870285064697
18763455,N2O3,-2.095277,N1=NOOO1,-16.638533115386963,-16.010273933410645,-19.105029106140137,-9.67327785915629
19768862,C2Cl3O2F3,-2.326573,C(OOC(F)(Cl)Cl)(F)(F)Cl,-16.75653839111328,-16.285430908203125,-18.00519847869873,-9.671147796335855
59871746,H2C1O2F2,-2.002758,C(OOF)F,-16.910198211669922,-15.896804809570312,-19.11135005950928,-9.654437846791586
338031,C2S1Cl4O1,-3.208222,C(=C(Cl)Cl)(S(=O)Cl)Cl,-16.375850677490234,-15.65903091430664,-16.25118923187256,-9.651789470611572
24386,S1Cl2O1,-6.16474267,ClS(=O)Cl,-13.89037323,-13.08271027,-12.44277954,-9.651681841666665
23424068,H6C8O6,-2.19868,C1=CC(=CC=C1C(=O)OO)C(=O)OO,-16.549055576324463,-17.884986877441406,-16.873687744140625,-9.650628366317749
59010325,H3C4O2F7,-2.402765,COC(C(C(OF)(F)F)(F)F)(F)F,-17.352676391601562,-16.26390838623047,-17.0072660446167,-9.638690970408122
59944631,C3O1F6,-2.470794,C(=C(F)F)(C(OF)(F)F)F,-16.17638397216797,-16.997386932373047,-17.192843437194824,-9.62983272362264
56975069,H5C7N1O6,-2.468073,C1=CC(=C(N=C1)C(=O)OO)C(=O)OO,-16.32240915298462,-17.485244750976562,-16.475276947021484,-9.614524975163778
21893954,P1H3C1Cl2O4,-3.450404,COP(=O)(OCl)OCl,-15.25601577758789,-15.42953109741211,-16.591193199157715,-9.604658679026285
3016491,H2C1S1Cl2O4,-3.504826,C(OS(=O)(=O)OCl)Cl,-14.485052108764648,-15.581107139587402,-17.037650108337402,-9.603047892781575
54116490,H7C6N1O2F6,-0.892533,CC(C)(C([C@@](C(=O)O)(N(F)F)F)(F)F)F,-19.598670959472656,-18.3226318359375,-17.018863677978516,-9.602960912231445
12667912,C2O1F6,-2.658552,C(C(F)(F)F)(OF)(F)F,-15.334716796875,-15.928226470947266,-18.28101634979248,-9.586602602935791
12598116,S2Cl2,-4.236813,S=S(Cl)Cl,-14.723265647888184,-13.6094388961792,-16.325807571411133,-9.561491852579753
18986439,H1C1Cl1O4,-2.405486,C(=O)(OOO)Cl,-16.323394775390625,-15.71050262451172,-18.10393047332764,-9.559047645538332
123323,S2F2,-3.268087,FSSF,-15.771232604980469,-14.268951416015623,-17.41901683807373,-9.543910309844971
20548931,P1H3C2Cl2O4,-3.355164,C=COP(=O)(OCl)OCl,-15.625160217285156,-15.66142463684082,-15.673022270202637,-9.5041831873881
10130432,C3O1F8,-2.699369,C(C(F)(F)F)(C(F)(F)F)(OF)F,-16.29709243774414,-15.31501007080078,-17.210936546325684,-9.486857675811766
3824078,C4Cl2F6,-1.986431,C(=C(C(F)(F)Cl)F)(C(F)(F)Cl)F,-16.402667999267578,-16.416244506835938,-18.093222618103027,-9.478571354034422
68865563,B1H3C6O2F4,-2.277593,B(C1=C(C(=CC=C1)F)F)(OF)OF,-17.483856201171875,-13.461786270141602,-19.082011222839355,-9.476738782358805
6420218,C2N1Cl1O1F4,-2.166026,C1(C(ON1Cl)(F)F)(F)F,-16.407798767089844,-16.17116928100586,-17.776354789733887,-9.475566806304931
12562584,C4N1O1F7,-1.806836,C1(=O)C(C(C(N1F)(F)F)(F)F)(F)F,-16.42377471923828,-17.399654388427734,-17.55305767059326,-9.466165796376545
19096954,C2Cl2O1F4,-2.734744,C(C(F)(F)F)(OF)(Cl)Cl,-15.941505432128906,-15.228897094726562,-17.334269523620605,-9.451484008412677
136190,C2N1F7,-0.212249,C(C(F)(F)F)(N(F)F)(F)F,-19.02241516113281,-17.112869262695312,-19.82323741912841,-9.432544807159422
57485942,H1C3O3F3,-3.295299,C(C(=O)C(=O)OF)(F)F,-15.151382446289062,-14.795669555664062,-16.69562816619873,-9.421429528025309
73357665,P2O5,-2.914339,O1OP2OOP1O2,-15.828235626220703,-15.489734649658203,-16.44320583343506,-9.417365518218993
