CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
55302082,H6C3N1Cl1F2,0.220412,CC(CCl)N(F)F,-12.56459808,-13.39845276,-12.82396984,-6.574709447,TRUE
10130433,C3O1F8,1.899355,C(C(F)(F)F)(OC(F)(F)F)(F)F,-11.22397614,-10.85177612,-11.56530285,-6.556520018,TRUE
19971331,H3C4F7,1.014985,C(C(F)F)(C(C(F)F)(F)F)F,-12.66718292,-11.38899612,-12.21473217,-6.552644369,TRUE
21532708,H1C4O1F9,1.031311,C(OC(C(F)(F)F)(C(F)(F)F)F)(F)F,-12.73667908,-11.69216537,-11.70595074,-6.538121365,TRUE
67925,C3O1F6,0.960562,C1(C(OC1(F)F)(F)F)(F)F,-11.92136765,-13.44905472,-10.86912441,-6.520205463,TRUE
53980997,H10C2N4O6,0.059865,C(N)(N)(NC(N)(OO)OO)OO,-11.56440735,-13.92840004,-13.42618942,-6.516431968,TRUE
216319,H4C5O1F8,1.12383,CC(C(C(C(O)(F)F)(F)F)(F)F)(F)F,-11.10366821,-13.38061905,-11.13233471,-6.498018662,TRUE
18457462,H2C4O1F8,0.745592,C(C(C(C(O)(F)F)(F)F)(F)F)(F)F,-12.74100494,-11.44194412,-12.46795177,-6.481279473,TRUE
22672710,H6C5N1F7,1.346964,CNC(C(C(C(F)F)(F)F)(F)F)F,-12.20134163,-10.90687752,-11.5156889,-6.44413334,TRUE
21664235,H5C5F7,1.19458,CC(C(C(C(F)F)(F)F)(F)F)F,-9.584434509,-13.34378433,-12.09908581,-6.435174108,TRUE
19788887,H7C5F5,1.727923,CC(C(F)F)(C(C)(F)F)F,-11.33036804,-11.01430893,-11.04747295,-6.429319821,TRUE
22450841,H4C3N2F6,1.779625,C(C(N)(F)F)(C(N)(F)F)(F)F,-11.0809021,-10.6538887,-11.48061657,-6.425713729,TRUE
10176578,H2C4F8,1.591866,C(C(C(F)(F)F)(F)F)C(F)(F)F,-11.24425507,-11.63636398,-10.76928997,-6.40425117,TRUE
21732995,H3C4N1F8,1.64901,C(C(N(C(F)F)C(F)F)(F)F)(F)F,-11.3554306,-11.18358612,-10.89651775,-6.39709408,TRUE
21863120,H2C4F8,0.76464,C(C(F)F)(C(C(F)(F)F)(F)F)F,-12.389328,-11.06075668,-12.61854839,-6.393758847,TRUE
9638,C4F10,0.843553,C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,-12.65492249,-11.47992325,-11.65627575,-6.386963414,TRUE
54207065,H6C5F6,1.306146,CC(C(F)F)(C(CF)(F)F)F,-11.88326263,-10.97847748,-11.41054058,-6.365119782,TRUE
53778308,H3C5F9,1.142878,C(C(C(C(F)F)(F)F)(F)F)C(F)(F)F,-11.52121735,-11.28924179,-11.92633343,-6.360904427,TRUE
54284702,H7C4N1F2,1.050359,C1CC(C1)N(F)F,-11.49610138,-11.46068573,-12.04210186,-6.358327662,TRUE
18965877,H4C5F8,0.756477,C(C(F)F)(C(C(C(F)F)F)(F)F)F,-12.48118973,-10.0023756,-13.38387585,-6.356145363,TRUE
23235562,H9C4N1F2,1.118388,CCC(C)N(F)F,-11.6004715,-11.34716034,-11.79597759,-6.349795571,TRUE
23235559,H5C3N2O1F3,0.52518,C(CN(F)F)NC(=O)F,-12.46150398,-12.521945,-11.51898575,-6.346329122,TRUE
53665795,H3C5F9,0.604093,C(C(C(F)(F)F)F)(C(C(F)F)(F)F)F,-12.31835175,-12.15119553,-11.48230267,-6.29402149,TRUE
21731035,H3C4F7,0.85988,C(C(C(F)F)(C(F)F)F)(F)F,-11.67167664,-11.19329453,-12.29042339,-6.289172426,TRUE
23561692,H4C5F8,1.151042,CC(C(C(F)(F)F)F)(C(F)(F)F)F,-11.38750458,-11.54023361,-11.32934856,-6.285035459,TRUE
54560541,H5C5F7,1.142878,CC(C(C(CF)(F)F)(F)F)(F)F,-12.16186523,-10.85736847,-11.21585369,-6.277286899,TRUE
22361175,H3C5F9,1.444925,C(C(C(F)F)(F)F)C(C(F)(F)F)(F)F,-9.743677139,-12.02692699,-11.51385021,-6.269871558,TRUE
6432,C3F8,1.3388,C(C(F)(F)F)(C(F)(F)F)(F)F,-11.12746429,-11.02184677,-11.42982769,-6.265923126,TRUE
22465918,H4C5F8,1.080292,CC(C(C(C(F)(F)F)(F)F)(F)F)F,-11.10469055,-12.2306366,-10.96142101,-6.256270694,TRUE
21459231,H4C5F8,0.941514,CC(C(C(F)F)(C(F)(F)F)F)(F)F,-11.43612671,-11.63240051,-11.63192272,-6.254165324,TRUE
59492017,H9C8F7,0.312931,CC1(C(C(C(C1(C)F)(F)F)(F)F)(C)F)F,-14.00053596,-10.58231354,-11.94435406,-6.24433276,TRUE
57923873,H9C7F7,1.52928,CC(C)(C)C(C(C(F)(F)F)(F)F)(F)F,-10.60005188,-11.03603554,-11.21657848,-6.240084317,TRUE
23556506,H10C7F6,1.76874,CCC(C(C(CC)(F)F)(F)F)(F)F,-10.67697144,-10.74403763,-10.58317089,-6.218399992,TRUE
23049438,H4C4N2F8,1.297983,C(C(C(N)(F)F)(F)F)(C(F)(F)F)(N)F,-10.70426941,-11.30609131,-11.34235668,-6.207777733,TRUE
22164456,H2C4F8,0.742871,C(C(C(F)F)(C(F)(F)F)F)(F)F,-11.56967163,-11.40858078,-11.83185101,-6.173119403,TRUE
57623889,H12C8F6,2.364669,CC(C(C)(F)F)(C(C)(F)F)C(C)(F)F,-10.36381721,-9.876939774,-9.667407036,-6.167028504,TRUE
58122671,H4C5O1F8,1.156484,C(C(C(OC(CF)(F)F)(F)F)(F)F)F,-11.01992035,-10.9213562,-11.46993542,-6.146777328,TRUE
73057112,C4O2F8,1.575539,C1(C(OC(O1)(C(F)(F)F)F)(F)F)(F)F,-10.95419312,-10.64908981,-10.52103806,-6.141822997,TRUE
18944842,H3C5F9,1.341521,C(C(C(F)(F)F)C(F)(F)F)(C(F)F)F,-11.47209167,-10.64555359,-10.70508862,-6.141216147,TRUE
53802542,H5C5F7,1.240839,CC(C(CF)(C(F)(F)F)F)(F)F,-11.0839386,-11.05533218,-10.973979,-6.139294463,TRUE
21195360,H3C2N1F4,0.315652,CN(C(F)(F)F)F,-11.68837738,-11.30444717,-12.86645031,-6.134371811,TRUE
23236045,H1C3F3,0.546949,C1(C(=C1F)F)F,-11.19174957,-10.57159042,-13.3412962,-6.124247199,TRUE
23235566,H8C4N1F3,0.81362,CC(C)(CF)N(F)F,-11.43087769,-11.17068481,-11.64039135,-6.113802308,TRUE
57279997,H11C5N1O2F2,0.187759,CC(CN(F)F)(CO)CO,-11.70170593,-12.24913788,-12.16357708,-6.112949648,TRUE
10997596,H4C5F6,0.800015,C1CC(C(C1(F)F)(F)F)(F)F,-11.53712463,-10.98784637,-11.73750591,-6.11042032,TRUE
20152963,H4C5O1F8,0.892533,C(C(C(C(O)(F)F)(F)F)F)(C(F)F)F,-10.2977829,-12.08786774,-11.52391338,-6.097860503,TRUE
52215190,H2C4O1F6,0.223133,C(C1(C(O1)(F)F)C(F)(F)F)F,-11.91631317,-11.4998703,-12.44507122,-6.088442282,TRUE
58199556,H20C9N2F2,1.224512,CCN(CCCN(F)F)CC(C)C,-10.31291389,-10.60521126,-11.91852188,-6.085030506,TRUE
15576966,H4C4F6,1.357848,CC(C(C(F)(F)F)F)(F)F,-10.75014496,-10.67743301,-11.0084486,-6.084928429,TRUE
19788862,H3C5F9,0.74015,CC(C(C(F)(F)F)(C(F)(F)F)F)(F)F,-11.25328827,-11.65203094,-11.36877728,-6.082424415,TRUE
21922295,H3C4F7,1.820442,C(C(C(F)F)(F)F)C(F)(F)F,-9.955421448,-10.07735443,-10.93632793,-6.071738302,TRUE
22461544,H8C4N4F4,0.272114,C1C(CNCN1)(N(F)F)N(F)F,-11.36483002,-11.84470749,-12.38666058,-6.06875668,TRUE
22446655,H1C4O1F9,1.012264,C(C(C(F)(F)F)(F)F)(C(F)(F)F)(O)F,-11.52011108,-10.72299194,-11.10932446,-6.064869914,TRUE
17778918,H5C5F5,0.976889,C1CC(C(C1F)(F)F)(F)F,-11.36415863,-10.93694305,-11.12806988,-6.059973094,TRUE
71350299,H6C2N2F2,0.468036,CN(C)N(F)F,-11.18842697,-10.97130585,-12.71147919,-6.045886668,TRUE
54411336,H8C6O1F6,1.714317,CC(C)OC(C(C(F)F)(F)F)(F)F,-10.66843414,-10.48942757,-9.880633354,-6.030241011,TRUE
58219978,H6C5O1F6,2.185074,CC(C(C)(F)F)(OC(F)(F)F)F,-9.281661987,-11.50611877,-8.771296501,-6.019049877,TRUE
12140236,C4O2F6,0.878928,C12(C(O1)(C(OC2(F)F)(F)F)F)F,-11.9588089,-11.38489914,-10.10972881,-6.015036809,TRUE
540479,H7C6O1F7,1.300704,CC(C)(C(C(C(F)(F)F)(F)F)(F)F)O,-10.91575432,-10.16966534,-11.0751524,-6.010447342,TRUE
22046067,H3C5F7,0.051702,C1(C(C(C(C1F)(F)F)(F)F)F)F,-11.84550476,-11.48414612,-12.50405407,-5.998135158,TRUE
18520912,H1C4O1F9,1.681664,C(C(OC(C(F)(F)F)(F)F)(F)F)(F)F,-10.03849792,-10.11714172,-10.75170422,-5.992055977,TRUE
57831798,H5C5O1F7,1.893912,CC(C(OC(CF)(F)F)(F)F)(F)F,-10.04138947,-10.59750366,-9.416056633,-5.956114293,TRUE
22178548,H4C4O1F6,2.361948,CC(OC(C(F)F)(F)F)(F)F,-10.81853485,-8.903175354,-8.874712944,-5.947044525,TRUE
22497786,C4O2F8,0.982331,C1(C(OC(OC1(F)F)(F)F)(F)F)(F)F,-11.84786224,-10.91559601,-9.96095562,-5.945234479,TRUE
19063453,H4C5O1F8,0.982331,C(C(C(C(F)F)F)(F)F)OC(F)(F)F,-10.91037941,-11.02993011,-10.78091049,-5.944702169,TRUE
21922279,H3C4F7,0.90886,C(C(C(F)(F)F)F)(C(F)F)F,-10.88012695,-10.77996826,-11.2331953,-5.936645087,TRUE
13978928,H1C4F9,0.514295,C(C(C(F)(F)F)(C(F)(F)F)F)(F)F,-11.36100769,-11.18592834,-11.37601757,-5.910973101,TRUE
71338784,H2N2F2,0.489805,NN(F)F,-10.87667656,-10.38777733,-12.61198997,-5.890976477,TRUE
71322536,H2C5F8,0.089798,C1C(C(C1(F)F)(F)F)(C(F)(F)F)F,-11.04132843,-13.24922562,-10.75426102,-5.885701511,TRUE
12829398,H4C5F6,0.925187,C1CC(C1(C(F)(F)F)F)(F)F,-11.11541748,-10.58100128,-10.83563519,-5.884602491,TRUE
53867931,H3C4O1F7,2.220449,CC(OC(C(F)(F)F)(F)F)(F)F,-9.30115509,-8.845344543,-10.4183073,-5.871025656,TRUE
59108096,H5C5O1F7,1.545607,CC(OC(C(CF)(F)F)(F)F)(F)F,-8.004966736,-10.23294067,-12.26233959,-5.856178,TRUE
21922287,H4C4F6,1.869422,C(C(F)F)C(C(F)F)(F)F,-9.786468506,-9.738388062,-9.938044548,-5.845194519,TRUE
15570697,H4C4N1O1F7,1.134715,C(C(C(F)(F)F)(N)O)(C(F)(F)F)F,-10.17192841,-10.19081497,-11.25883007,-5.837619741,TRUE
15576965,H4C4F6,1.542886,CC(C(F)F)(C(F)(F)F)F,-10.25547028,-9.653266907,-10.4808836,-5.836379797,TRUE
58831302,H8C6F6,1.763298,CCC(C(C(C)(F)F)(F)F)(F)F,-10.53705597,-10.84268951,-8.323748589,-5.832231345,TRUE
23233608,H2C3N1F5,1.730644,C1C(N1C(F)(F)F)(F)F,-9.476493835,-10.10181427,-10.13998699,-5.818371183,TRUE
59793345,H5C4N1F6,1.295262,C(C(C(C(F)F)(F)F)(F)F)N,-9.971725464,-10.41932678,-10.56867504,-5.807585548,TRUE
20059033,H5C4F5,1.69799,CC(C(C(F)F)(F)F)F,-10.41347504,-9.593681335,-9.71750164,-5.803104669,TRUE
12701524,C5F8,0.051702,C12(C(C1(F)F)(F)F)C(C2(F)F)(F)F,-13.26924133,-12.02296829,-9.347849846,-5.799194245,TRUE
22178537,H3C4O1F7,1.74425,C(C(F)F)OC(C(F)(F)F)(F)F,-8.853525162,-10.33387184,-10.33747387,-5.792936812,TRUE
23235560,H7C4N1O2F2,0.09524,C(CC(=O)O)CN(F)F,-11.11692238,-12.32908058,-11.02335739,-5.792513392,TRUE
23234846,C3O2F6,1.804115,C1(C(OC(O1)(F)F)(F)F)(F)F,-9.122444153,-9.570625305,-10.64311504,-5.791421584,TRUE
53405641,H3C3N1O1F6,1.613635,C(C(N)(O)F)(C(F)(F)F)(F)F,-10.17489624,-9.897033691,-9.757716179,-5.778425185,TRUE
6431,C2F6,2.059902,C(C(F)(F)F)(F)(F)F,-9.208957672,-8.969585419,-10.21861935,-5.762811406,TRUE
60020179,H2C4O1F8,1.600029,C(C(OC(C(F)(F)F)(F)F)(F)F)F,-10.06562042,-9.381843567,-10.30031109,-5.757977013,TRUE
19063477,H5C5O1F7,1.287099,C(C(C(C(F)F)F)(F)F)OC(F)F,-10.40472031,-10.68858337,-9.570789337,-5.75423167,TRUE
45087476,H5C3N1F4,2.421813,C(N(CF)C(F)F)F,-9.378807068,-9.349315643,-8.460711479,-5.742378865,TRUE
15722431,H4C4F6,1.600029,CC(C(C(F)F)(F)F)(F)F,-9.546173096,-10.19036865,-9.894846916,-5.738579277,TRUE
57136017,H2C4O5,0.647631,C12C(O1)(O2)OC34C(O3)O4,-9.339090347,-10.51641273,-12.54064465,-5.723173455,TRUE
21267487,H8C5N2O1F4,1.126551,C1COC1(C(N)(F)F)C(N)(F)F,-9.876197815,-11.60413742,-9.475924492,-5.722652121,TRUE
18520941,H1C4F7,0.563276,C1(C(C1(F)F)(F)F)C(F)(F)F,-10.37484741,-10.7796936,-11.34870434,-5.698845559,TRUE
13101897,H8C6S1F6,0.130615,CC(C(F)SC(C(C)(F)F)F)(F)F,-9.947348118,-11.77121925,-12.06283188,-5.695540708,TRUE
19931525,H3C5F9,0.862601,C(C(F)F)C(C(F)(F)F)(C(F)(F)F)F,-10.2436142,-11.2930336,-10.03774548,-5.693699379,TRUE
58463117,H12C7F4,2.345621,CC(C)(C)C(C(C)(F)F)(F)F,-9.7706604,-8.554788589,-8.799845695,-5.693692948,TRUE
19063482,H4C5O1F8,1.058523,C(C(C(C(F)F)(F)F)(F)F)OC(F)F,-12.26981735,-7.508929253,-11.17563152,-5.688324521,TRUE
21187359,H2C4O2F8,1.71976,C(OC(C(F)(F)F)(OC(F)F)F)(F)F,-10.102211,-9.947711945,-8.918894768,-5.688016285,TRUE
21315833,H6C5O2F6,1.126551,CC(C(C(C(O)(O)F)(F)F)(F)F)F,-9.215827942,-10.91709137,-10.57512188,-5.681282365,TRUE
59975179,H3C3O1F3,1.806836,C1C(O1)(C(F)F)F,-9.119495392,-9.201274872,-10.34328365,-5.680760319,TRUE
59172593,H6C5O2F6,2.307525,CC(OC(C(OC)(F)F)(F)F)(F)F,-9.01436615,-8.680870056,-9.437045097,-5.675809384,TRUE
54373741,H7C4N1O1F2,0.889812,CC1(N(CCO1)F)F,-10.10834503,-10.20056915,-11.07292461,-5.675212466,TRUE
54464869,H8C6F6,1.444925,CC(CF)(C(C)(C(F)(F)F)F)F,-9.73915863,-9.930969238,-10.02930737,-5.672368372,TRUE
21614537,H5C5O1F5,0.81362,C1(C(C(OC(C1F)F)F)F)F,-10.74868774,-10.1810112,-10.60583782,-5.662732794,TRUE
12661110,H1C3O1F7,1.322473,C(C(F)(F)F)(C(F)(F)F)(O)F,-9.820030212,-9.578701019,-10.56373882,-5.654981509,TRUE
57127931,H3C4O1F7,1.14832,C(C(C(F)F)(OC(F)F)F)(F)F,-10.10394287,-10.27148438,-10.07282543,-5.64886878,TRUE
57119694,C5F8,0.269393,C12(C(C(C1(F)F)(C2(F)F)F)(F)F)F,-10.22133636,-10.84848022,-11.96534252,-5.640556352,TRUE
23233646,H3C4O1F7,1.385059,C(C(C(F)F)(F)F)OC(F)(F)F,-8.574487686,-8.884454727,-12.22140026,-5.639253279,TRUE
10192570,H2C3O1F4,1.502068,C1C(C(O1)(F)F)(F)F,-9.387699127,-9.243415833,-10.67259121,-5.634985028,TRUE
59204142,H12C8F6,1.809557,CC(C)(C)C(C(CC(F)F)(F)F)(F)F,-10.21107674,-9.77894783,-8.384417534,-5.633852183,TRUE
59872258,H16C7N4F4,0.57416,CN(C)CC(CN(C)C)(N(F)F)N(F)F,-10.94362068,-9.74584198,-11.37034607,-5.630381455,TRUE
22163201,H1C4N1F8,0.402728,C1(C(C(NC1(F)F)(F)F)(F)F)(F)F,-10.48332977,-10.4736557,-11.58215618,-5.624554276,TRUE
45090707,H5C5F5,0.541507,C1(C(C(C(C1F)F)F)F)F,-10.48229218,-10.54665756,-11.06363201,-5.619517125,TRUE
2759273,H1C3O1F7,1.014985,C(C(O)(F)F)(C(F)(F)F)(F)F,-10.32886505,-9.662078857,-10.66942883,-5.617554622,TRUE
10846100,H4C5O2F6,0.609535,C1C(C(C(C1(F)F)(F)F)(F)F)(O)O,-10.84326935,-10.51370239,-10.49286938,-5.613074353,TRUE
59204146,H7C6F7,1.836768,CCC(C(CC(F)(F)F)(F)F)(F)F,-9.391517639,-9.963973999,-8.755457878,-5.603542253,TRUE
57065911,H5C5F7,1.276214,CC(C(C(C(F)F)F)(F)F)(F)F,-8.956611633,-10.53868294,-10.24086285,-5.594133236,TRUE
58362320,H11C7F5,1.923845,CC(C)(CF)C(C(C)(F)F)(F)F,-10.20148468,-8.768297195,-8.797411919,-5.589788132,TRUE
19788901,H3C4O1F7,1.137436,C(C(C(F)F)(C(F)(F)F)O)(F)F,-10.04381561,-9.699970245,-10.32712841,-5.580537045,TRUE
19837342,H3C5O1F7,0.726544,C(C(C(F)F)(F)F)OC(=C(F)F)F,-11.28701973,-11.19595528,-8.817661285,-5.580044715,TRUE
3629141,H2C3O2F6,1.053081,C(C(O)(F)F)(C(O)(F)F)(F)F,-9.690475464,-10.46969986,-10.1502943,-5.578285438,TRUE
13597428,H4C4F6,1.175532,C(C(C(F)F)F)(C(F)F)F,-9.138916016,-9.281826019,-11.40596294,-5.558883496,TRUE
21922291,H5C4F5,1.586424,CC(C(C(F)F)F)(F)F,-9.721290588,-9.497566223,-9.363619804,-5.556958103,TRUE
21922280,H4C4F6,1.621799,C(C(C(F)(F)F)F)C(F)F,-9.835777283,-9.214359283,-9.378199577,-5.548955524,TRUE
19788859,H5C5O1F7,1.273493,CC(C(C(F)F)(C(F)(F)F)O)(F)F,-9.497116089,-10.29185486,-9.638651848,-5.541350299,TRUE
59012977,H8C7F6,0.742871,CC1(C(C(CC1(F)F)(F)F)(C)F)F,-10.87792969,-10.36893463,-9.753222466,-5.538116631,TRUE
19788888,H4C5O1F8,1.390502,C(C(F)F)C(C(F)(F)F)(C(F)(F)F)O,-9.0286026,-9.909919739,-10.06062603,-5.528442395,TRUE
2774886,H5C6O1F7,1.352406,C1C(O1)CC(C(C(F)(F)F)(F)F)(F)F,-10.92235947,-8.750139236,-9.373400688,-5.517186232,TRUE
12025746,H3C4F7,1.327916,CC(C(F)(F)F)(C(F)(F)F)F,-8.645767212,-10.02439117,-10.39454937,-5.508075959,TRUE
19751163,H6C6F6,0.174153,CC1(C(C(C1(F)F)(C)F)(F)F)F,-10.58169937,-10.95283031,-10.98333263,-5.50672022,TRUE
138075,H2C3F4,1.137436,C1C(C1(F)F)(F)F,-9.477935791,-9.390708923,-10.70881939,-5.498295351,TRUE
